UserId,MovieId,Rating
3184,2133,2.0
3184,3272,2.0
3184,265,4.0
3184,969,5.0
3184,36,5.0
3184,2572,4.0
3184,1320,3.0
3184,11,4.0
3185,1221,5.0
3185,2804,5.0
3185,1639,5.0
3185,1220,4.0
3185,1246,5.0
3185,553,5.0
3185,1,5.0
3185,50,5.0
3185,2791,4.0
3185,2369,3.0
3185,3177,3.0
3185,1047,4.0
3185,3809,2.0
3185,474,4.0
3186,1179,4.0
3186,1270,3.0
3186,1152,3.0
3186,3629,4.0
3186,3683,4.0
3186,3030,5.0
3187,1213,4.0
3187,1193,5.0
3187,260,5.0
3187,1267,5.0
3188,1251,5.0
3188,608,4.0
3188,1503,3.0
3189,1090,3.0
3189,3,2.0
3189,1130,3.0
3189,3156,2.0
3189,353,3.0
3189,102,2.0
3189,3261,3.0
3189,1375,3.0
3189,2004,2.0
3189,3298,3.0
3189,3155,3.0
3189,315,2.0
3189,2808,3.0
3189,64,3.0
3189,1356,3.0
3189,2719,2.0
3189,2835,3.0
3189,1307,5.0
3189,2961,5.0
3189,1396,3.0
3189,442,2.0
3189,2054,2.0
3189,2003,3.0
3189,3793,4.0
3189,266,4.0
3189,2412,2.0
3189,780,4.0
3189,1438,3.0
3189,1408,4.0
3189,2860,4.0
3189,2840,3.0
3189,2410,2.0
3189,1862,2.0
3189,1220,4.0
3189,32,3.0
3189,708,4.0
3189,3917,4.0
3189,420,1.0
3189,737,1.0
3189,198,4.0
3189,552,4.0
3189,2641,4.0
3189,1608,4.0
3189,2813,1.0
3189,3146,4.0
3189,1243,2.0
3189,2987,2.0
3189,2371,3.0
3189,3004,3.0
3189,3107,4.0
3189,370,1.0
3189,1379,2.0
3189,1037,4.0
3189,1580,4.0
3189,153,3.0
3189,434,2.0
3189,2628,4.0
3189,541,4.0
3189,2717,3.0
3189,1912,3.0
3189,233,2.0
3189,325,3.0
3189,1097,4.0
3189,968,4.0
3189,3617,4.0
3189,1614,4.0
3189,3079,2.0
3189,1101,5.0
3189,852,4.0
3189,2248,4.0
3189,1573,4.0
3189,44,2.0
3189,2683,2.0
3189,208,4.0
3189,2642,2.0
3189,1242,4.0
3189,2424,2.0
3189,3698,5.0
3189,1240,5.0
3189,2402,3.0
3189,710,3.0
3189,2763,5.0
3189,1339,4.0
3189,2,3.0
3190,2918,5.0
3190,2804,4.0
3190,2571,5.0
3190,1517,5.0
3190,1198,4.0
3190,3879,4.0
3191,3354,1.0
3191,3325,4.0
3191,3802,3.0
3191,543,3.0
3191,3708,3.0
3191,3147,3.0
3191,2125,5.0
3191,504,3.0
3191,2196,2.0
3191,3274,3.0
3191,368,5.0
3191,3082,5.0
3191,3752,4.0
3191,1047,3.0
3191,3176,2.0
3191,112,4.0
3191,1198,5.0
3191,2597,4.0
3191,204,1.0
3191,1954,5.0
3191,1275,5.0
3191,593,5.0
3191,485,3.0
3191,339,2.0
3191,502,1.0
3191,316,4.0
3191,3827,4.0
3191,1569,4.0
3191,2338,1.0
3191,3770,2.0
3191,2881,4.0
3191,1593,2.0
3191,2806,4.0
3191,3785,3.0
3191,2617,4.0
3191,3101,4.0
3191,3753,4.0
3191,1603,1.0
3191,1590,1.0
3191,1391,4.0
3191,21,3.0
3191,1909,4.0
3191,457,3.0
3191,1291,5.0
3191,2640,3.0
3191,1644,1.0
3191,1036,5.0
3191,3316,3.0
3191,2001,4.0
3191,3452,3.0
3191,3,3.0
3191,380,4.0
3191,2424,4.0
3191,1320,3.0
3191,464,2.0
3191,3299,2.0
3191,494,4.0
3191,3513,3.0
3191,1604,2.0
3191,3249,4.0
3191,2028,3.0
3191,2985,4.0
3191,1374,5.0
3191,387,3.0
3191,3624,2.0
3192,3006,5.0
3192,500,5.0
3192,1912,4.0
3192,2359,4.0
3192,1089,4.0
3192,471,5.0
3192,2355,4.0
3192,39,5.0
3192,2502,4.0
3192,2916,4.0
3192,2762,5.0
3192,1214,5.0
3192,2628,3.0
3192,2076,2.0
3192,153,3.0
3192,608,4.0
3192,2391,4.0
3192,1213,5.0
3192,1777,5.0
3192,1246,5.0
3192,104,5.0
3192,785,5.0
3192,1729,3.0
3192,318,5.0
3193,173,2.0
3193,1127,3.0
3193,3793,4.0
3193,367,2.0
3193,3355,3.0
3193,3578,4.0
3193,50,5.0
3193,1527,2.0
3193,3156,3.0
3193,3285,4.0
3193,81,2.0
3193,2393,2.0
3193,1921,3.0
3193,1603,4.0
3193,2719,3.0
3193,1000,2.0
3193,3178,3.0
3193,3623,2.0
3193,172,1.0
3193,3272,3.0
3193,2394,3.0
3193,2395,3.0
3193,2231,3.0
3193,1876,3.0
3193,1306,2.0
3193,32,3.0
3193,555,5.0
3193,1620,3.0
3193,3826,2.0
3193,296,5.0
3194,2762,5.0
3194,3248,2.0
3194,968,4.0
3194,480,4.0
3194,913,5.0
3195,2134,3.0
3195,1097,2.0
3195,3505,4.0
3195,3793,5.0
3195,1206,5.0
3195,1371,4.0
3195,2762,4.0
3195,2141,2.0
3195,2119,4.0
3195,3098,4.0
3195,3672,1.0
3195,1275,4.0
3195,3707,5.0
3195,3087,3.0
3195,318,5.0
3195,1030,3.0
3195,104,4.0
3195,3448,5.0
3195,2513,3.0
3195,2289,4.0
3195,2001,2.0
3195,111,2.0
3195,1,3.0
3195,1231,4.0
3195,2174,4.0
3195,3387,1.0
3195,1090,5.0
3195,2406,5.0
3195,2404,3.0
3195,2372,1.0
3195,3033,5.0
3196,1219,3.0
3196,260,3.0
3196,1835,3.0
3196,1517,3.0
3196,1391,1.0
3196,380,3.0
3196,191,3.0
3196,2091,4.0
3196,3489,4.0
3196,3608,3.0
3196,539,4.0
3196,1035,5.0
3196,837,3.0
3196,1246,5.0
3196,434,4.0
3196,460,4.0
3196,2628,4.0
3196,543,3.0
3196,1380,4.0
3196,2142,3.0
3196,2380,3.0
3196,1342,4.0
3196,3791,3.0
3196,661,3.0
3196,2416,3.0
3196,2018,3.0
3196,2918,3.0
3196,1784,1.0
3196,2858,4.0
3196,1584,2.0
3196,273,3.0
3196,3536,3.0
3196,2100,2.0
3196,2141,3.0
3196,2054,2.0
3196,2606,2.0
3196,3785,1.0
3196,2513,3.0
3196,237,1.0
3196,172,3.0
3196,1328,3.0
3196,1381,1.0
3196,1005,4.0
3196,1566,4.0
3196,2120,3.0
3196,3723,1.0
3196,3843,5.0
3196,780,3.0
3196,2797,4.0
3197,3683,5.0
3197,1572,5.0
3197,608,5.0
3197,2692,4.0
3197,50,4.0
3197,347,5.0
3197,999,1.0
3197,1912,3.0
3197,3104,5.0
3197,1732,4.0
3197,1230,5.0
3197,659,5.0
3197,47,3.0
3197,597,1.0
3197,1088,1.0
3197,1089,4.0
3197,2469,4.0
3197,1498,2.0
3197,850,5.0
3197,461,4.0
3197,3770,4.0
3197,2502,3.0
3198,1419,5.0
3198,1193,5.0
3198,2716,4.0
3198,1148,5.0
3198,3760,4.0
3198,2901,4.0
3198,1977,2.0
3198,2159,4.0
3198,3730,5.0
3198,1333,4.0
3198,2483,4.0
3198,3498,5.0
3198,2455,5.0
3198,1998,4.0
3198,2746,3.0
3198,1187,3.0
3198,2789,4.0
3199,2959,4.0
3199,1597,4.0
3199,3147,4.0
3199,3578,5.0
3199,3259,3.0
3199,1215,3.0
3199,3793,4.0
3199,3499,4.0
3199,1210,4.0
3199,2028,4.0
3199,551,3.0
3199,3177,1.0
3199,2193,4.0
3199,832,3.0
3199,2021,4.0
3199,2232,3.0
3200,523,3.0
3200,1243,5.0
3200,778,3.0
3200,2599,5.0
3200,1580,4.0
3200,2692,4.0
3200,440,3.0
3200,1653,4.0
3200,1959,5.0
3200,2108,3.0
3200,3623,3.0
3200,2145,4.0
3200,1120,3.0
3200,1682,3.0
3200,308,4.0
3200,480,3.0
3200,2571,4.0
3200,342,4.0
3200,1179,5.0
3200,1956,5.0
3200,1885,5.0
3200,3893,3.0
3200,3175,4.0
3200,1758,3.0
3200,36,4.0
3201,457,5.0
3201,737,3.0
3201,1345,5.0
3201,3591,4.0
3201,2178,5.0
3201,36,4.0
3201,2976,4.0
3201,3430,3.0
3201,3093,4.0
3201,3873,5.0
3201,1876,3.0
3201,350,4.0
3201,1320,3.0
3201,1191,4.0
3201,971,5.0
3201,353,4.0
3201,3767,3.0
3201,897,5.0
3201,445,4.0
3201,1998,2.0
3201,2212,5.0
3201,3751,5.0
3201,2866,4.0
3201,288,3.0
3201,1673,5.0
3201,3060,4.0
3201,3730,5.0
3201,3015,4.0
3201,2012,4.0
3201,2046,5.0
3201,902,4.0
3201,2147,3.0
3201,95,4.0
3201,1517,5.0
3201,1333,5.0
3201,2971,5.0
3201,784,2.0
3201,3551,5.0
3201,969,5.0
3201,3638,4.0
3201,1952,5.0
3201,965,5.0
3201,2240,4.0
3201,356,5.0
3201,1256,5.0
3201,3204,4.0
3201,2371,4.0
3201,2951,5.0
3201,2521,3.0
3201,2688,4.0
3201,2870,4.0
3201,2770,4.0
3201,3863,3.0
3201,3834,3.0
3201,1974,3.0
3201,3420,5.0
3201,2648,5.0
3201,2729,5.0
3201,1079,4.0
3201,168,3.0
3201,2202,5.0
3201,410,3.0
3201,1173,3.0
3201,2122,3.0
3201,1690,3.0
3201,976,5.0
3201,1999,2.0
3201,3167,5.0
3201,2372,3.0
3201,3214,4.0
3201,1099,5.0
3202,2762,4.0
3202,1580,2.0
3202,2683,5.0
3202,1704,3.0
3202,494,5.0
3202,2961,2.0
3202,153,3.0
3202,81,2.0
3202,349,3.0
3202,595,4.0
3202,3510,5.0
3202,832,3.0
3202,2432,4.0
3202,1370,5.0
3202,95,3.0
3202,1556,3.0
3202,788,3.0
3202,2687,3.0
3202,2081,3.0
3202,653,4.0
3202,1991,2.0
3202,1343,3.0
3202,2688,3.0
3203,593,5.0
3203,3528,5.0
3203,3852,5.0
3203,2706,4.0
3203,2291,4.0
3203,2160,3.0
3203,3298,5.0
3203,2253,4.0
3203,1965,4.0
3203,3160,5.0
3203,2762,5.0
3203,2792,3.0
3203,3893,4.0
3203,2583,3.0
3203,3882,4.0
3203,3535,3.0
3203,480,4.0
3203,3408,4.0
3203,3500,5.0
3203,3578,5.0
3203,1673,5.0
3203,2889,4.0
3203,3101,4.0
3203,3763,5.0
3203,3863,3.0
3203,858,5.0
3204,1371,4.0
3204,3552,5.0
3204,1197,5.0
3204,2359,5.0
3204,3421,5.0
3204,2355,3.0
3204,2791,5.0
3204,1307,5.0
3205,539,5.0
3205,257,2.0
3205,1834,3.0
3205,1358,3.0
3205,832,2.0
3205,48,4.0
3205,161,4.0
3205,1617,5.0
3205,260,5.0
3205,248,3.0
3205,3597,2.0
3205,32,3.0
3205,1356,4.0
3205,1246,5.0
3205,1883,5.0
3205,2690,3.0
3205,1826,3.0
3205,1214,5.0
3205,3105,3.0
3205,494,2.0
3205,1391,1.0
3205,2125,5.0
3205,588,4.0
3205,2102,2.0
3205,3246,3.0
3205,2006,4.0
3205,2761,3.0
3205,1747,3.0
3205,2686,4.0
3205,3147,5.0
3205,266,5.0
3205,1907,4.0
3205,296,5.0
3205,635,3.0
3205,2,3.0
3205,1805,3.0
3205,1240,5.0
3205,1375,3.0
3205,237,1.0
3205,2701,1.0
3205,474,3.0
3205,3107,3.0
3205,2571,5.0
3205,1373,3.0
3205,455,3.0
3205,500,5.0
3205,440,5.0
3205,953,5.0
3205,368,4.0
3206,2008,3.0
3206,2396,4.0
3206,2502,5.0
3206,3535,4.0
3206,407,4.0
3206,529,3.0
3206,2987,4.0
3206,2841,4.0
3206,3578,5.0
3206,86,3.0
3206,2025,4.0
3206,3174,4.0
3206,2329,4.0
3206,1361,4.0
3206,2959,5.0
3206,1621,3.0
3207,1215,5.0
3207,1500,3.0
3207,3255,4.0
3207,34,2.0
3207,2654,5.0
3207,3108,5.0
3207,2367,3.0
3207,2396,4.0
3207,2997,5.0
3207,2710,4.0
3207,2028,4.0
3207,1667,5.0
3207,1261,5.0
3207,1342,3.0
3207,1073,5.0
3207,1466,3.0
3208,2944,5.0
3208,1584,3.0
3208,1010,4.0
3208,2011,3.0
3208,541,3.0
3208,1541,3.0
3208,653,1.0
3208,2378,3.0
3208,1968,4.0
3208,1515,1.0
3208,700,5.0
3208,3160,5.0
3208,3189,4.0
3208,349,4.0
3208,595,3.0
3208,1198,5.0
3208,3113,2.0
3208,805,3.0
3208,3300,3.0
3208,3701,2.0
3208,2628,5.0
3208,1090,3.0
3208,1597,4.0
3208,2794,3.0
3208,1961,3.0
3208,1707,2.0
3208,1307,4.0
3208,1231,4.0
3208,1379,3.0
3208,3033,4.0
3208,3444,3.0
3208,2985,2.0
3208,543,3.0
3208,1544,4.0
3208,1302,5.0
3208,2871,4.0
3208,1615,3.0
3208,2137,3.0
3208,953,3.0
3208,3421,4.0
3208,2001,3.0
3208,3256,3.0
3208,648,3.0
3208,1136,4.0
3208,2004,1.0
3208,1610,4.0
3208,597,3.0
3208,3108,3.0
3208,377,3.0
3208,3869,3.0
3208,1995,2.0
3208,3363,3.0
3208,2476,4.0
3208,507,3.0
3208,2710,4.0
3208,111,3.0
3208,1030,5.0
3208,296,5.0
3208,1049,3.0
3208,2959,5.0
3208,2951,3.0
3209,3864,1.0
3209,379,1.0
3209,376,2.0
3209,1527,5.0
3209,1552,2.0
3209,1233,1.0
3209,1785,3.0
3209,163,3.0
3209,2023,2.0
3209,2835,1.0
3209,172,1.0
3209,462,1.0
3209,3623,2.0
3209,2549,1.0
3209,3717,3.0
3209,160,1.0
3209,2881,3.0
3209,3578,5.0
3209,2427,3.0
3209,1961,1.0
3209,165,2.0
3209,288,1.0
3209,1320,2.0
3209,2986,2.0
3209,1379,3.0
3209,380,1.0
3209,1801,1.0
3209,2028,5.0
3209,1676,3.0
3209,3793,5.0
3209,480,3.0
3209,786,1.0
3209,9,1.0
3209,533,1.0
3209,145,4.0
3209,780,5.0
3209,173,1.0
3210,2692,5.0
3210,3578,3.0
3210,778,4.0
3210,3176,3.0
3210,3163,5.0
3210,2997,5.0
3210,3302,5.0
3210,34,4.0
3210,1923,4.0
3210,1446,5.0
3210,2369,5.0
3210,3915,5.0
3210,3334,5.0
3210,1696,5.0
3210,3186,4.0
3210,2686,4.0
3210,930,4.0
3210,1260,5.0
3210,1085,5.0
3210,3789,5.0
3210,1069,4.0
3210,322,5.0
3210,3683,4.0
3210,3499,5.0
3211,34,2.0
3211,1961,5.0
3211,1252,5.0
3211,2908,5.0
3211,2289,4.0
3211,39,4.0
3211,1953,4.0
3211,3285,3.0
3211,593,5.0
3211,1060,4.0
3211,527,5.0
3211,2932,5.0
3211,1719,3.0
3211,58,4.0
3211,1172,5.0
3211,1303,5.0
3212,1961,4.0
3212,3179,3.0
3212,1569,2.0
3212,2402,1.0
3213,1198,4.0
3213,3261,5.0
3213,1358,5.0
3213,223,1.0
3213,1225,5.0
3213,3100,3.0
3213,1183,4.0
3213,1387,4.0
3213,186,5.0
3213,32,1.0
3213,1517,4.0
3213,1719,3.0
3213,318,5.0
3213,480,2.0
3213,2763,5.0
3213,3512,4.0
3213,1266,1.0
3213,1892,4.0
3213,588,4.0
3213,1680,4.0
3213,1747,1.0
3213,2599,4.0
3214,2020,4.0
3214,3649,5.0
3214,1208,5.0
3214,1733,3.0
3214,3124,5.0
3214,2163,4.0
3215,1208,1.0
3215,2858,2.0
3215,356,4.0
3215,3189,3.0
3215,2355,4.0
3215,3146,1.0
3216,296,4.0
3216,3255,3.0
3216,978,4.0
3216,3284,3.0
3216,2282,4.0
3216,2302,4.0
3216,440,3.0
3216,32,5.0
3216,1387,3.0
3216,1641,4.0
3216,1028,2.0
3216,357,4.0
3216,235,4.0
3216,1777,3.0
3216,3697,2.0
3216,3671,4.0
3216,2946,3.0
3216,1831,1.0
3216,2340,3.0
3216,2690,3.0
3216,3175,4.0
3216,1385,1.0
3216,3742,4.0
3216,1300,4.0
3216,1516,3.0
3216,232,4.0
3216,3362,3.0
3216,1411,4.0
3216,2291,4.0
3216,1653,4.0
3216,198,3.0
3216,2918,4.0
3216,1220,3.0
3216,1090,4.0
3216,2716,3.0
3216,3186,3.0
3216,3401,1.0
3216,322,4.0
3216,3699,3.0
3216,2745,4.0
3216,2000,2.0
3216,1295,4.0
3216,3309,4.0
3216,29,5.0
3216,3504,3.0
3216,2450,1.0
3216,3360,4.0
3216,2701,2.0
3216,2396,4.0
3216,21,2.0
3216,342,3.0
3216,838,3.0
3217,832,3.0
3217,597,3.0
3217,3247,4.0
3217,265,3.0
3217,1573,5.0
3217,3257,3.0
3217,3404,5.0
3217,1735,4.0
3217,342,5.0
3217,2302,5.0
3217,2436,4.0
3217,1923,2.0
3217,936,5.0
3217,1244,5.0
3217,2384,3.0
3217,588,4.0
3217,367,4.0
3217,2745,5.0
3217,914,5.0
3217,1416,4.0
3217,2762,5.0
3217,497,4.0
3217,1957,4.0
3217,969,4.0
3217,782,3.0
3217,1388,3.0
3217,2359,3.0
3217,2455,2.0
3217,1196,2.0
3217,105,3.0
3217,1380,4.0
3217,3107,4.0
3217,1129,4.0
3217,1031,4.0
3217,2644,5.0
3217,2716,4.0
3217,292,2.0
3217,500,3.0
3217,1704,3.0
3217,1353,4.0
3217,3361,3.0
3217,2021,5.0
3217,2355,4.0
3217,3791,4.0
3217,21,2.0
3217,2919,4.0
3217,110,5.0
3217,2375,2.0
3217,491,3.0
3217,902,4.0
3217,3267,3.0
3217,544,3.0
3217,2106,4.0
3217,592,3.0
3217,541,5.0
3217,1029,4.0
3218,2369,2.0
3218,3836,3.0
3218,3811,5.0
3218,3606,3.0
3218,1914,3.0
3218,2858,5.0
3218,3408,3.0
3218,2598,3.0
3218,2396,5.0
3218,2987,3.0
3219,3852,4.0
3219,2502,3.0
3219,1923,4.0
3219,2340,4.0
3219,168,5.0
3219,3916,4.0
3219,3239,2.0
3219,2431,4.0
3219,2572,3.0
3219,527,5.0
3219,1608,4.0
3219,3824,3.0
3219,1569,4.0
3219,2959,3.0
3219,3298,3.0
3219,1127,4.0
3219,2688,3.0
3219,3325,3.0
3219,765,4.0
3219,3566,3.0
3219,2805,4.0
3219,515,4.0
3219,1257,4.0
3220,1299,4.0
3220,736,1.0
3220,34,4.0
3220,1044,3.0
3220,1273,4.0
3220,1234,3.0
3220,1235,4.0
3220,858,3.0
3220,1084,3.0
3220,924,3.0
3220,1968,4.0
3220,608,4.0
3221,1370,5.0
3221,1918,4.0
3221,737,1.0
3221,924,5.0
3221,2763,5.0
3221,608,5.0
3221,1573,3.0
3222,1387,2.0
3222,2628,5.0
3222,2762,3.0
3223,3783,4.0
3223,2706,4.0
3223,3174,5.0
3223,1127,4.0
3223,223,4.0
3223,2692,4.0
3223,2600,4.0
3223,1093,5.0
3223,2722,3.0
3223,2433,3.0
3224,2572,3.0
3224,2112,4.0
3224,515,5.0
3224,1263,4.0
3224,379,4.0
3224,2871,4.0
3224,3281,4.0
3224,2329,4.0
3224,1810,3.0
3224,3390,2.0
3224,1028,4.0
3224,2349,4.0
3224,3535,5.0
3224,900,5.0
3224,830,3.0
3224,2707,4.0
3224,2435,4.0
3224,2702,3.0
3224,3189,4.0
3224,2616,4.0
3224,2749,4.0
3224,3408,4.0
3224,2120,2.0
3224,2067,4.0
3224,3624,3.0
3224,3755,4.0
3224,507,4.0
3224,1894,4.0
3224,786,3.0
3224,1526,4.0
3224,1476,4.0
3224,1480,4.0
3224,555,4.0
3224,384,2.0
3224,3219,4.0
3224,3699,4.0
3224,3370,4.0
3224,1089,4.0
3224,2398,4.0
3224,475,3.0
3224,3732,4.0
3224,2949,4.0
3224,1150,4.0
3224,301,3.0
3224,34,4.0
3224,1249,3.0
3224,448,4.0
3224,3221,3.0
3224,3385,2.0
3224,3108,4.0
3224,2699,3.0
3224,289,3.0
3224,3317,5.0
3224,1670,5.0
3224,1295,5.0
3224,1513,3.0
3224,3584,2.0
3224,1633,4.0
3224,2966,5.0
3224,2943,3.0
3224,1346,3.0
3224,1135,4.0
3224,920,5.0
3224,2610,4.0
3224,3783,4.0
3224,1701,4.0
3224,2598,4.0
3224,151,3.0
3224,1947,5.0
3224,36,5.0
3224,2169,2.0
3224,361,4.0
3224,299,4.0
3224,1240,4.0
3224,2134,3.0
3224,2987,4.0
3224,1404,3.0
3224,1035,4.0
3224,2976,4.0
3224,1431,3.0
3224,1350,4.0
3224,253,3.0
3224,1370,4.0
3224,232,5.0
3224,2993,4.0
3224,2613,4.0
3224,2804,5.0
3224,3316,4.0
3224,1095,3.0
3224,3174,3.0
3224,64,3.0
3224,1374,2.0
3224,3396,5.0
3224,2628,2.0
3224,3548,5.0
3224,2420,4.0
3224,1216,4.0
3224,2795,4.0
3224,3496,3.0
3224,590,4.0
3224,356,4.0
3224,3536,4.0
3224,276,4.0
3224,506,4.0
3224,1722,4.0
3224,2074,4.0
3224,3614,4.0
3224,808,3.0
3224,1388,2.0
3224,1176,5.0
3224,1094,5.0
3224,1184,4.0
3224,3016,3.0
3224,293,4.0
3224,3441,4.0
3224,905,5.0
3224,915,5.0
3224,2485,4.0
3224,914,5.0
3224,288,4.0
3224,802,3.0
3224,1639,5.0
3224,3070,4.0
3224,337,4.0
3224,735,4.0
3224,3135,4.0
3224,1013,4.0
3224,2163,2.0
3224,304,2.0
3224,3138,4.0
3224,3735,4.0
3224,3703,4.0
3224,1211,5.0
3224,3529,4.0
3224,2446,4.0
3224,3019,4.0
3224,986,4.0
3224,2574,3.0
3224,2599,4.0
3224,916,4.0
3224,1219,4.0
3224,2558,4.0
3224,549,4.0
3224,3604,4.0
3224,909,5.0
3224,25,5.0
3224,1185,3.0
3224,1885,4.0
3224,1218,5.0
3224,1704,5.0
3224,2750,5.0
3224,1396,4.0
3224,2425,4.0
3224,1077,5.0
3224,2455,4.0
3224,222,4.0
3224,350,4.0
3224,1916,4.0
3224,1573,4.0
3224,3029,4.0
3224,3730,4.0
3224,2146,3.0
3224,2312,3.0
3224,3677,4.0
3224,1644,3.0
3224,1440,2.0
3224,2370,4.0
3224,1498,2.0
3224,3018,3.0
3224,1635,4.0
3224,2706,3.0
3224,2282,3.0
3224,1030,2.0
3224,1446,4.0
3224,480,4.0
3224,3394,4.0
3224,2245,4.0
3224,2390,4.0
3225,1256,3.0
3225,1136,4.0
3225,2396,3.0
3226,2791,4.0
3226,246,5.0
3226,1784,4.0
3226,1965,5.0
3226,1276,4.0
3226,1288,5.0
3226,260,5.0
3226,1376,4.0
3226,1171,5.0
3226,1213,5.0
3226,1281,4.0
3226,3396,3.0
3226,3134,5.0
3226,1080,5.0
3226,2947,3.0
3226,524,3.0
3226,923,5.0
3226,1966,4.0
3226,951,4.0
3226,2028,5.0
3227,208,2.0
3227,994,5.0
3227,2155,4.0
3227,265,5.0
3227,2723,2.0
3227,337,3.0
3227,663,2.0
3227,1097,5.0
3227,3712,3.0
3227,1535,4.0
3227,34,5.0
3227,2324,5.0
3227,3261,5.0
3227,2028,5.0
3227,904,5.0
3227,2405,4.0
3227,293,3.0
3227,1307,4.0
3227,919,5.0
3227,1923,5.0
3227,1870,4.0
3227,2907,2.0
3227,2908,5.0
3227,552,3.0
3227,1275,4.0
3227,1080,4.0
3227,3535,5.0
3227,2883,5.0
3227,515,2.0
3227,2926,2.0
3227,1912,3.0
3227,3285,1.0
3227,2735,2.0
3227,2641,4.0
3227,593,5.0
3227,1544,3.0
3227,801,2.0
3227,852,4.0
3227,2642,3.0
3227,1186,4.0
3227,356,4.0
3227,2694,3.0
3227,2617,2.0
3227,1537,3.0
3227,3260,4.0
3227,1372,3.0
3227,5,3.0
3227,1784,5.0
3227,1954,3.0
3227,2020,5.0
3227,3763,2.0
3227,2333,5.0
3227,1821,3.0
3227,333,2.0
3227,3255,3.0
3228,2019,5.0
3228,589,4.0
3228,3702,5.0
3228,2858,2.0
3228,1682,3.0
3228,1222,4.0
3228,2669,5.0
3228,3113,3.0
3228,2762,4.0
3228,1374,5.0
3228,112,2.0
3228,3869,2.0
3228,2571,4.0
3228,1674,5.0
3228,1208,5.0
3228,2719,2.0
3228,293,4.0
3228,1580,4.0
3228,2951,4.0
3228,3654,5.0
3228,2701,1.0
3228,2916,4.0
3228,1294,4.0
3228,2369,3.0
3228,555,4.0
3229,3873,2.0
3229,17,5.0
3229,1635,3.0
3229,3160,5.0
3229,1207,5.0
3229,438,1.0
3229,2997,4.0
3229,1545,4.0
3229,3148,5.0
3229,2000,2.0
3229,364,5.0
3229,1280,3.0
3229,3831,4.0
3229,965,1.0
3229,3189,5.0
3229,1640,2.0
3229,457,3.0
3229,1307,5.0
3229,3038,1.0
3229,750,4.0
3229,1196,4.0
3229,329,3.0
3229,1090,4.0
3229,1188,2.0
3229,1704,5.0
3229,590,5.0
3229,1949,5.0
3229,381,3.0
3229,3855,5.0
3229,3578,3.0
3229,3736,1.0
3230,2687,5.0
3230,2762,5.0
3230,1610,4.0
3230,3175,4.0
3230,2501,4.0
3230,6,4.0
3230,3155,4.0
3230,3702,3.0
3230,2571,5.0
3230,1603,3.0
3230,2505,3.0
3230,532,5.0
3230,3180,3.0
3230,3441,3.0
3230,3324,2.0
3230,2826,5.0
3230,3081,4.0
3230,593,3.0
3230,1206,3.0
3230,2058,4.0
3230,364,5.0
3230,1921,4.0
3230,1198,5.0
3230,296,5.0
3231,1997,5.0
3231,1250,5.0
3231,260,5.0
3231,858,5.0
3231,1088,2.0
3231,1674,5.0
3231,802,4.0
3231,1035,5.0
3231,2140,4.0
3231,1345,4.0
3231,480,3.0
3231,2054,3.0
3231,953,5.0
3231,608,1.0
3231,1196,4.0
3231,1960,4.0
3231,1586,1.0
3231,2194,5.0
3231,3471,4.0
3231,300,4.0
3231,1028,5.0
3231,1299,5.0
3231,924,5.0
3231,527,5.0
3232,2324,4.0
3232,2759,4.0
3232,1885,3.0
3232,2618,2.0
3232,2390,2.0
3232,2321,4.0
3232,3754,2.0
3232,3790,4.0
3232,597,4.0
3232,1914,3.0
3233,1208,4.0
3233,58,4.0
3233,2291,3.0
3233,1276,5.0
3233,2425,3.0
3233,1732,5.0
3233,1955,4.0
3233,515,5.0
3233,2300,4.0
3233,2369,5.0
3233,1193,5.0
3233,164,4.0
3233,608,5.0
3233,1617,5.0
3233,3365,5.0
3233,1223,5.0
3233,2289,4.0
3233,1785,3.0
3233,1394,4.0
3233,50,4.0
3233,1172,4.0
3233,296,4.0
3233,3152,5.0
3233,3751,4.0
3233,800,4.0
3233,34,4.0
3234,2990,2.0
3234,262,4.0
3234,872,3.0
3235,2716,4.0
3235,2694,4.0
3235,2712,5.0
3235,2700,5.0
3235,2710,1.0
3235,1378,4.0
3236,1294,1.0
3236,1073,4.0
3236,1394,3.0
3236,3450,3.0
3237,2575,5.0
3237,1704,3.0
3237,34,5.0
3237,314,4.0
3237,1387,4.0
3237,2580,3.0
3237,1354,2.0
3237,36,3.0
3237,3671,5.0
3237,3753,3.0
3237,3510,1.0
3237,1265,4.0
3238,1394,4.0
3238,1228,5.0
3238,2728,4.0
3238,1285,4.0
3238,1231,5.0
3239,3186,5.0
3239,1777,3.0
3239,2959,2.0
3239,3249,5.0
3239,1100,4.0
3239,1127,3.0
3239,377,2.0
3239,1835,4.0
3239,296,3.0
3239,61,4.0
3239,47,5.0
3239,2028,5.0
3240,1454,5.0
3240,441,5.0
3240,589,3.0
3240,2879,3.0
3240,104,3.0
3240,543,4.0
3240,2683,3.0
3240,3146,2.0
3240,344,3.0
3240,1701,4.0
3240,2360,3.0
3240,2318,5.0
3240,2060,3.0
3240,223,4.0
3240,3108,4.0
3240,1542,2.0
3240,356,2.0
3240,2541,3.0
3240,1580,3.0
3240,457,3.0
3240,150,2.0
3240,11,3.0
3240,1485,3.0
3240,3266,4.0
3240,34,3.0
3241,1484,5.0
3241,1028,4.0
3241,529,4.0
3241,3868,3.0
3241,3420,5.0
3241,1270,4.0
