UserId,MovieId,Rating
2664,2369,3.0
2664,3259,2.0
2664,1234,5.0
2664,586,3.0
2664,3173,3.0
2664,95,2.0
2664,485,3.0
2664,3468,4.0
2664,1769,1.0
2664,377,4.0
2664,585,3.0
2664,1476,3.0
2664,1307,3.0
2664,2616,3.0
2664,750,5.0
2664,3363,4.0
2664,1682,2.0
2664,234,3.0
2664,105,3.0
2664,7,4.0
2664,231,2.0
2664,673,3.0
2664,2371,4.0
2664,161,4.0
2664,1088,3.0
2665,3551,4.0
2665,1322,3.0
2665,2851,4.0
2665,3107,3.0
2665,1982,4.0
2665,1206,1.0
2665,2012,3.0
2665,2535,4.0
2665,3520,1.0
2665,2252,1.0
2665,2340,2.0
2665,1959,2.0
2665,3877,1.0
2665,2050,1.0
2665,1104,2.0
2665,1250,5.0
2665,3494,4.0
2665,3928,1.0
2665,1396,4.0
2665,1231,3.0
2665,2263,4.0
2665,3098,4.0
2665,410,1.0
2665,1380,3.0
2665,2522,3.0
2665,1101,3.0
2665,1256,1.0
2665,32,4.0
2665,1610,4.0
2665,3363,5.0
2665,694,4.0
2665,2513,4.0
2665,1261,4.0
2665,2145,2.0
2665,457,3.0
2665,3022,1.0
2665,849,3.0
2665,1017,5.0
2665,2987,2.0
2665,3500,2.0
2665,1199,5.0
2665,47,4.0
2665,608,5.0
2665,3809,4.0
2665,2762,5.0
2665,95,1.0
2665,500,2.0
2665,1401,4.0
2665,2380,3.0
2665,2527,4.0
2665,920,4.0
2665,2525,1.0
2665,3140,1.0
2665,2710,3.0
2665,2137,5.0
2665,1302,3.0
2665,1125,4.0
2665,2634,2.0
2665,1259,4.0
2665,3072,1.0
2665,2870,4.0
2665,3697,4.0
2665,1374,4.0
2665,172,3.0
2665,2921,4.0
2665,3431,3.0
2665,3243,2.0
2665,1411,2.0
2665,2706,5.0
2665,1873,3.0
2665,1517,4.0
2665,1201,4.0
2665,2718,3.0
2665,2038,1.0
2665,3419,3.0
2665,1262,5.0
2665,2735,3.0
2665,912,5.0
2665,541,5.0
2665,3359,2.0
2665,1883,4.0
2665,3153,3.0
2665,1688,3.0
2665,2136,2.0
2665,2383,3.0
2665,2471,3.0
2665,2162,4.0
2665,2871,5.0
2665,2404,3.0
2665,2016,1.0
2665,2524,4.0
2665,1228,3.0
2665,3704,3.0
2665,1334,1.0
2665,435,4.0
2665,2635,2.0
2665,2245,3.0
2665,3552,5.0
2665,1784,3.0
2665,1408,4.0
2665,3917,4.0
2665,1760,1.0
2665,2296,4.0
2665,3360,5.0
2665,208,1.0
2665,2078,5.0
2665,3147,4.0
2665,2653,2.0
2665,818,3.0
2665,2704,1.0
2665,34,3.0
2665,379,4.0
2665,3699,4.0
2665,2670,5.0
2665,230,4.0
2665,2144,2.0
2665,1961,4.0
2665,1103,2.0
2665,1218,2.0
2665,2080,4.0
2665,2124,1.0
2665,2443,1.0
2665,3088,2.0
2665,2021,4.0
2665,2053,1.0
2665,1663,4.0
2665,1394,5.0
2665,595,5.0
2665,3763,4.0
2665,1163,1.0
2665,1089,3.0
2665,3703,5.0
2666,509,1.0
2666,1197,5.0
2666,2966,5.0
2666,1136,4.0
2666,32,4.0
2666,3421,2.0
2666,590,3.0
2666,300,4.0
2666,3301,4.0
2666,1883,3.0
2666,1635,3.0
2666,1394,3.0
2666,3174,2.0
2666,924,5.0
2666,1012,4.0
2667,1968,3.0
2667,2081,1.0
2667,2291,4.0
2667,1277,3.0
2667,1230,4.0
2668,2291,3.0
2668,3255,4.0
2668,1381,1.0
2668,2641,4.0
2668,1230,4.0
2668,1235,5.0
2668,1371,2.0
2668,1028,4.0
2668,2150,3.0
2668,1179,3.0
2668,104,3.0
2668,3538,4.0
2668,3499,3.0
2668,1997,3.0
2668,296,4.0
2668,2717,3.0
2668,2124,3.0
2668,1097,4.0
2668,910,5.0
2668,1375,3.0
2668,1968,4.0
2668,2567,4.0
2668,317,3.0
2668,3087,3.0
2668,3175,3.0
2668,3392,2.0
2668,1641,4.0
2668,1409,2.0
2668,1203,5.0
2668,1207,4.0
2668,593,4.0
2668,1265,4.0
2668,1883,2.0
2668,1653,3.0
2668,908,4.0
2669,1961,5.0
2669,1674,5.0
2669,3543,3.0
2669,3354,4.0
2669,3916,4.0
2669,3005,3.0
2669,3908,3.0
2669,1240,5.0
2669,2858,3.0
2669,2664,4.0
2669,3300,3.0
2669,3535,1.0
2669,3301,2.0
2669,3735,5.0
2669,1193,4.0
2669,1034,4.0
2669,1626,3.0
2669,2707,3.0
2670,549,3.0
2670,1253,5.0
2670,3210,3.0
2670,1304,4.0
2670,1256,4.0
2670,1289,3.0
2670,2478,2.0
2670,376,3.0
2670,2949,3.0
2670,3386,2.0
2670,899,5.0
2670,356,2.0
2670,539,4.0
2670,2300,4.0
2670,296,5.0
2670,1204,5.0
2670,1617,4.0
2670,1296,3.0
2670,1078,3.0
2670,804,4.0
2670,1120,4.0
2670,2726,5.0
2670,2670,4.0
2670,1203,5.0
2670,1947,5.0
2670,1784,4.0
2670,1276,4.0
2670,2112,3.0
2670,2467,3.0
2670,2344,4.0
2670,3836,4.0
2670,2065,3.0
2670,3683,4.0
2670,3819,4.0
2670,2176,4.0
2670,377,2.0
2670,2020,3.0
2670,2243,4.0
2670,1299,3.0
2670,1227,4.0
2670,3366,4.0
2670,3578,3.0
2670,931,4.0
2670,3102,2.0
2670,538,4.0
2671,110,4.0
2671,2316,3.0
2671,524,3.0
2671,589,3.0
2672,2067,5.0
2672,1625,3.0
2672,924,2.0
2672,2944,5.0
2672,1233,4.0
2672,1094,2.0
2672,2708,3.0
2672,1408,3.0
2672,350,3.0
2673,2317,2.0
2673,3298,4.0
2673,2344,5.0
2674,1617,3.0
2674,1172,4.0
2674,2150,3.0
2674,3210,5.0
2674,1923,4.0
2674,3861,3.0
2674,3456,2.0
2674,2997,5.0
2674,2863,4.0
2674,2938,5.0
2674,2908,5.0
2674,293,5.0
2674,2349,4.0
2674,1179,5.0
2674,1295,4.0
2674,581,4.0
2674,3608,4.0
2674,1171,4.0
2674,1289,4.0
2675,3404,4.0
2675,788,2.0
2675,2384,4.0
2675,317,2.0
2675,260,5.0
2675,2105,2.0
2675,589,4.0
2676,1217,4.0
2676,2283,5.0
2676,1300,5.0
2676,1263,4.0
2676,1131,5.0
2676,3699,4.0
2676,11,4.0
2676,2357,4.0
2676,923,4.0
2676,1942,5.0
2676,1967,4.0
2676,2732,4.0
2676,2303,4.0
2676,3148,5.0
2676,851,2.0
2676,1362,4.0
2676,986,5.0
2676,586,4.0
2676,247,3.0
2676,3135,5.0
2676,3095,5.0
2676,908,5.0
2676,1955,4.0
2676,1185,4.0
2676,3789,5.0
2676,82,4.0
2676,3155,4.0
2676,235,3.0
2676,1244,5.0
2676,539,4.0
2676,1196,5.0
2676,1354,4.0
2676,1794,4.0
2676,1233,5.0
2676,110,4.0
2676,262,5.0
2676,1635,4.0
2677,2688,5.0
2677,2571,5.0
2677,2320,3.0
2677,866,4.0
2677,1610,4.0
2677,1617,2.0
2678,1387,5.0
2678,2571,5.0
2678,2011,3.0
2678,3702,5.0
2678,198,5.0
2678,3699,2.0
2678,1994,3.0
2679,1097,4.0
2679,1036,3.0
2679,2918,5.0
2679,163,2.0
2679,3175,4.0
2679,1242,5.0
2679,350,1.0
2679,901,3.0
2679,1240,4.0
2679,2140,4.0
2679,2890,3.0
2679,3107,3.0
2679,95,3.0
2679,1179,3.0
2679,954,5.0
2679,1580,4.0
2679,457,4.0
2679,2866,3.0
2679,2723,3.0
2679,1449,4.0
2679,2746,5.0
2679,353,1.0
2679,969,4.0
2679,3751,4.0
2679,3020,3.0
2679,2916,2.0
2679,3438,3.0
2679,2203,5.0
2679,1103,4.0
2679,3160,4.0
2679,3363,4.0
2679,47,5.0
2679,2161,4.0
2679,2406,4.0
2679,1136,4.0
2679,3253,4.0
2679,2202,3.0
2679,908,5.0
2679,1199,5.0
2679,1617,5.0
2679,1035,5.0
2679,2699,3.0
2679,1197,5.0
2679,1377,1.0
2679,2336,4.0
2679,1221,4.0
2679,356,3.0
2679,1203,4.0
2679,2000,3.0
2679,2355,3.0
2679,930,4.0
2679,2863,5.0
2679,1500,5.0
2679,1079,4.0
2679,1961,4.0
2680,3384,4.0
2680,2300,3.0
2680,3752,3.0
2680,3035,3.0
2680,3798,3.0
2680,2248,4.0
2680,2599,2.0
2680,1929,3.0
2680,893,3.0
2680,1544,1.0
2680,1238,5.0
2680,2881,3.0
2680,43,2.0
2680,1663,5.0
2680,3364,3.0
2680,2858,3.0
2680,538,3.0
2680,2485,3.0
2680,1204,5.0
2680,3060,4.0
2680,71,2.0
2680,1294,4.0
2680,2605,4.0
2680,2337,1.0
2680,838,3.0
2680,3629,2.0
2680,2359,3.0
2680,1234,5.0
2680,482,2.0
2680,909,4.0
2680,2770,4.0
2680,34,3.0
2680,164,4.0
2680,2310,3.0
2681,3398,5.0
2681,3393,3.0
2681,2100,4.0
2681,542,3.0
2681,1457,4.0
2681,919,5.0
2681,260,4.0
2681,3387,3.0
2681,2918,4.0
2681,432,3.0
2681,1380,5.0
2681,2078,4.0
2681,1028,5.0
2681,2770,4.0
2681,3255,5.0
2681,2108,4.0
2681,3399,3.0
2681,2829,3.0
2681,252,3.0
2681,2836,4.0
2681,3210,2.0
2681,2151,4.0
2681,118,2.0
2681,2671,4.0
2681,551,4.0
2681,1947,3.0
2681,2261,4.0
2681,1593,3.0
2681,2383,3.0
2681,1035,5.0
2681,415,3.0
2681,3263,1.0
2681,296,1.0
2681,908,4.0
2681,107,4.0
2681,2683,1.0
2682,1603,4.0
2682,1617,4.0
2682,2188,1.0
2682,1876,2.0
2682,2858,2.0
2682,904,5.0
2682,1625,5.0
2682,257,1.0
2682,2208,5.0
2682,3273,3.0
2682,185,2.0
2682,2572,1.0
2682,695,1.0
2682,780,2.0
2682,1597,2.0
2682,648,2.0
2682,942,5.0
2682,1676,3.0
2683,3256,5.0
2683,1777,5.0
2683,1573,5.0
2683,1343,5.0
2683,2396,3.0
2683,3082,4.0
2683,2605,4.0
2683,3527,5.0
2683,3614,4.0
2683,353,3.0
2683,356,5.0
2683,592,3.0
2683,316,4.0
2683,3697,5.0
2683,2000,5.0
2683,2539,4.0
2683,527,5.0
2683,339,4.0
2683,780,5.0
2683,3504,5.0
2683,476,4.0
2683,3552,5.0
2683,260,5.0
2683,1387,5.0
2683,1792,5.0
2683,1968,5.0
2683,1214,5.0
2683,2406,4.0
2683,289,4.0
2683,2470,4.0
2683,237,4.0
2683,1370,5.0
2683,2028,5.0
2683,736,4.0
2683,3591,5.0
2683,3114,4.0
2683,2145,4.0
2683,1307,5.0
2683,1704,5.0
2683,357,5.0
2683,1293,4.0
2684,2395,4.0
2684,3083,3.0
2684,1357,4.0
2684,994,4.0
2684,2193,3.0
2684,1265,4.0
2684,1230,4.0
2684,345,4.0
2684,2028,3.0
2684,1189,4.0
2684,3362,5.0
2684,1173,4.0
2684,235,4.0
2684,2005,3.0
2684,1967,3.0
2684,3179,2.0
2684,475,3.0
2684,1307,4.0
2684,909,3.0
2684,1252,5.0
2684,247,5.0
2684,1653,4.0
2684,1294,3.0
2684,647,3.0
2684,915,4.0
2684,2243,4.0
2684,3046,4.0
2684,1513,1.0
2684,1060,4.0
2684,1094,4.0
2684,2248,4.0
2684,1449,5.0
2684,3448,4.0
2684,425,4.0
2684,3281,3.0
2685,3152,2.0
2685,342,5.0
2685,3354,3.0
2685,3066,4.0
2685,2626,4.0
2685,1291,4.0
2685,527,5.0
2685,3244,4.0
2685,2528,3.0
2685,1394,3.0
2685,3384,4.0
2685,3812,4.0
2685,39,4.0
2685,1293,4.0
2685,3753,4.0
2685,2535,3.0
2685,1945,2.0
2685,2628,3.0
2685,2531,3.0
2685,2987,2.0
2685,3104,4.0
2685,2409,3.0
2685,2522,3.0
2685,2871,5.0
2685,2000,5.0
2685,3190,3.0
2685,1220,4.0
2685,3510,4.0
2685,121,4.0
2685,1956,4.0
2685,1185,3.0
2686,1350,4.0
2686,3016,2.0
2686,2369,2.0
2687,1912,4.0
2687,1729,3.0
2687,3742,5.0
2687,743,3.0
2688,2195,2.0
2688,3785,5.0
2688,500,3.0
2688,1704,5.0
2688,153,3.0
2688,2324,3.0
2688,3448,3.0
2688,1663,3.0
2688,1962,4.0
2688,3087,5.0
2688,480,3.0
2688,2150,4.0
2688,367,2.0
2688,34,4.0
2688,1231,5.0
2688,110,5.0
2688,2890,3.0
2688,858,4.0
2688,527,5.0
2688,2302,3.0
2688,590,5.0
2688,1222,4.0
2689,1246,5.0
2689,2571,5.0
2689,2396,5.0
2689,2968,3.0
2689,3347,5.0
2689,3624,4.0
2689,1214,5.0
2689,1784,4.0
2689,1394,4.0
2689,541,5.0
2689,1704,4.0
2689,364,5.0
2689,1198,5.0
2689,1997,4.0
2689,1994,4.0
2689,1291,5.0
2690,339,4.0
2690,3362,4.0
2690,1208,4.0
2690,593,5.0
2691,2407,4.0
2691,1356,5.0
2691,1921,4.0
2691,412,2.0
2691,1036,4.0
2691,3083,5.0
2691,29,5.0
2691,76,4.0
2691,3759,4.0
2691,111,5.0
2691,344,4.0
2691,903,5.0
2691,1265,4.0
2691,198,5.0
2691,2364,3.0
2691,1263,4.0
2691,589,4.0
2691,1050,5.0
2691,1131,4.0
2691,1,5.0
2691,720,5.0
2691,1527,4.0
2691,1358,5.0
2691,1240,4.0
2691,1247,5.0
2691,1701,3.0
2691,912,5.0
2691,3396,5.0
2691,3000,5.0
2691,1348,4.0
2691,608,5.0
2691,1080,5.0
2691,1289,5.0
2691,1097,5.0
2691,1909,5.0
2691,410,3.0
2691,2311,3.0
2691,1225,5.0
2691,1873,4.0
2692,1917,3.0
2692,648,5.0
2692,1912,5.0
2692,144,4.0
2692,3114,5.0
2692,1379,2.0
2692,1653,4.0
2692,329,3.0
2692,1624,2.0
2692,1120,4.0
2692,1356,5.0
2692,2071,4.0
2692,475,4.0
2692,593,5.0
2692,1580,5.0
2692,1268,4.0
2692,2353,4.0
2692,2336,5.0
2692,555,3.0
2692,2628,4.0
2692,802,2.0
2693,1939,3.0
2693,926,4.0
2693,908,4.0
2693,1344,5.0
2693,2728,2.0
2693,982,5.0
2693,593,5.0
2693,1213,4.0
2693,1303,2.0
2693,1283,5.0
2693,3551,4.0
2693,628,4.0
2693,1952,5.0
2693,527,4.0
2693,1387,4.0
2693,2941,3.0
2693,1936,3.0
2693,3252,5.0
2693,923,4.0
2693,1927,4.0
2693,1343,5.0
2693,3528,1.0
2694,1690,3.0
2694,19,5.0
2694,2160,5.0
2694,1342,5.0
2694,3917,5.0
2694,512,4.0
2694,2159,5.0
2694,1407,5.0
2694,3942,4.0
2694,1193,5.0
2694,25,5.0
2694,260,5.0
2695,2791,4.0
2695,2206,4.0
2695,3334,5.0
2695,1304,5.0
2695,2064,4.0
2695,2080,3.0
2695,2686,5.0
2695,2102,2.0
2695,1136,5.0
2695,608,5.0
2696,2338,2.0
2696,1270,2.0
2696,3176,4.0
2697,1304,5.0
2697,3793,5.0
2697,3219,4.0
2697,3578,5.0
2697,2707,5.0
2698,1281,5.0
2698,899,4.0
2698,1136,5.0
2698,938,3.0
2698,905,4.0
2698,3435,5.0
2698,1,4.0
2699,2017,4.0
2699,1185,5.0
2699,2971,3.0
2699,3545,5.0
2699,1022,5.0
2699,858,4.0
2699,2099,4.0
2699,1213,3.0
2699,1947,5.0
2699,3675,5.0
2699,1097,5.0
2699,3159,5.0
2699,1704,5.0
2699,1124,5.0
2699,1219,5.0
2699,593,5.0
2700,427,3.0
2700,1919,4.0
2700,351,1.0
2700,144,3.0
2700,2959,4.0
2700,34,3.0
2700,1321,4.0
2700,837,3.0
2700,2338,1.0
2700,2976,4.0
2700,2599,5.0
2700,924,4.0
2700,476,1.0
2700,3578,5.0
2700,1179,4.0
2700,996,2.0
2700,141,3.0
2700,2707,5.0
2700,160,3.0
2700,1597,4.0
2700,577,1.0
2700,1923,5.0
2700,2340,2.0
2700,357,2.0
2700,6,3.0
2700,858,5.0
2700,266,5.0
2700,3839,1.0
2700,1265,5.0
2700,3728,4.0
2700,104,2.0
2700,235,3.0
2700,2502,2.0
2700,377,1.0
2700,210,3.0
2700,2804,4.0
2700,1387,5.0
2700,432,3.0
2700,349,3.0
2700,2012,1.0
2700,2997,5.0
2700,3576,4.0
2700,3189,4.0
2700,628,5.0
2700,599,3.0
2700,1378,4.0
2700,3176,5.0
2701,3384,5.0
2701,2616,1.0
2701,555,3.0
2701,1552,5.0
2701,89,2.0
2701,6,3.0
2701,1785,3.0
2701,21,2.0
2701,457,4.0
2701,1876,4.0
2701,849,1.0
2701,3504,3.0
2701,648,2.0
2701,533,4.0
2701,2126,4.0
2701,1792,3.0
2701,2427,1.0
2701,3316,2.0
2702,842,2.0
2702,2710,1.0
2702,1973,1.0
2702,551,3.0
2702,3510,3.0
2702,1198,4.0
2702,1215,4.0
2703,2395,5.0
2703,290,4.0
2703,42,2.0
2703,978,3.0
2703,3334,3.0
2703,942,4.0
2703,2203,4.0
2703,2727,5.0
2703,1729,3.0
2703,3435,5.0
2703,913,3.0
2703,2186,3.0
2703,1589,3.0
2703,735,2.0
2703,1947,3.0
2704,1231,4.0
2704,919,5.0
2704,1953,4.0
2704,3654,3.0
2704,2866,3.0
2704,1193,5.0
2704,1957,4.0
2704,954,4.0
2705,1721,5.0
2705,1210,4.0
2705,2433,3.0
2705,1094,2.0
2706,2081,4.0
2706,1296,5.0
2706,919,5.0
2706,1196,4.0
2707,2355,3.0
2707,3893,4.0
2707,3753,2.0
2707,3408,4.0
2708,3219,2.0
2708,1784,5.0
2708,2490,3.0
2708,223,5.0
2708,2676,2.0
2708,2467,4.0
2709,1965,2.0
2709,2291,3.0
2709,608,5.0
2709,912,3.0
2709,1090,3.0
2710,3555,4.0
2710,2628,3.0
2710,3852,4.0
2710,3044,4.0
2710,3911,4.0
2711,3660,2.0
2711,1205,2.0
2711,1199,4.0
2711,1373,1.0
2711,2641,1.0
2711,2642,1.0
2712,2881,5.0
2712,1707,2.0
2712,1552,4.0
2712,3555,4.0
2712,1374,4.0
2712,2082,4.0
2712,780,3.0
2712,1917,4.0
2712,2194,5.0
2712,3623,4.0
2712,1304,4.0
2713,589,1.0
2713,2078,1.0
2713,750,3.0
2713,3864,1.0
2714,2160,4.0
2714,3072,2.0
2714,1580,4.0
2715,902,3.0
2715,1947,4.0
2715,527,3.0
2715,3034,4.0
2715,1136,1.0
2715,2105,4.0
2715,596,4.0
2715,1196,5.0
2715,924,4.0
2715,3157,5.0
2715,912,3.0
2715,2096,3.0
2716,590,5.0
2716,593,4.0
2716,919,5.0
2716,2875,5.0
2717,2053,4.0
2717,589,4.0
2717,593,3.0
2717,1367,4.0
2718,3844,5.0
2718,838,5.0
2718,3263,2.0
2718,1474,4.0
2718,589,4.0
2718,590,5.0
2718,1020,4.0
2718,2145,4.0
2718,1295,3.0
2718,1302,5.0
2718,673,4.0
2718,73,4.0
2718,1962,5.0
2718,1569,3.0
2718,2433,4.0
2718,3705,3.0
2718,2405,4.0
2718,1370,3.0
2718,2152,4.0
2719,3638,3.0
2719,615,3.0
2719,950,5.0
2719,908,4.0
2719,1256,5.0
2719,2210,4.0
2719,2932,4.0
2719,1125,4.0
2719,1276,3.0
2719,3635,3.0
2719,3812,4.0
2719,3771,4.0
2719,3742,4.0
2719,2300,5.0
2719,913,5.0
2719,3733,4.0
2719,3037,4.0
2719,1194,3.0
2719,3814,4.0
2720,2628,5.0
2720,1920,1.0
2720,3873,3.0
2720,2160,1.0
2720,3062,5.0
2720,2291,1.0
2721,1680,5.0
2721,1408,3.0
2721,2081,3.0
2721,543,1.0
2721,2396,5.0
2722,810,1.0
2722,1307,4.0
2722,1200,3.0
2722,593,4.0
2723,2599,3.0
2723,1394,4.0
2723,415,2.0
2723,3450,4.0
2723,2144,5.0
2723,2134,5.0
2723,2150,1.0
2723,2145,5.0
2723,2751,3.0
2723,2248,5.0
2723,223,5.0
2723,2369,3.0
2723,2716,3.0
2724,2155,4.0
2724,3006,3.0
2724,2694,3.0
2724,661,4.0
2724,3060,5.0
2724,745,5.0
2724,107,3.0
2724,1711,4.0
2724,1393,3.0
2724,899,3.0
2724,830,4.0
2724,1682,5.0
2724,593,4.0
2724,907,4.0
2724,2622,1.0
2724,509,4.0
2724,3007,5.0
2724,1188,4.0
2724,3079,3.0
2724,3543,4.0
2724,892,3.0
2724,2966,4.0
2724,2762,5.0
2724,3163,5.0
2724,2341,2.0
2724,2971,4.0
2724,2689,2.0
2724,1693,4.0
2724,2395,4.0
2724,588,5.0
2724,272,5.0
2724,1542,5.0
2724,2249,5.0
2725,3918,3.0
2725,3868,5.0
2725,3481,5.0
2725,3148,4.0
2725,3,1.0
2725,3173,4.0
2726,527,4.0
2726,3363,5.0
2726,3811,5.0
2726,296,4.0
2726,858,5.0
2726,1387,5.0
2726,1704,5.0
2726,3135,5.0
2726,2947,4.0
2726,3039,5.0
2726,3634,4.0
2726,1953,5.0
2726,1962,5.0
2727,464,3.0
2727,2571,5.0
2727,1197,4.0
2727,260,5.0
2727,1376,3.0
2727,1259,3.0
2727,2944,3.0
2727,3699,1.0
2727,1129,5.0
2727,3697,3.0
2727,2094,1.0
2727,1968,2.0
2727,541,5.0
2727,1198,4.0
2728,1196,4.0
2728,3190,2.0
2728,110,3.0
2728,1566,4.0
2728,370,1.0
2728,1270,5.0
2728,1376,5.0
2728,1214,4.0
2728,736,3.0
2728,7,4.0
2728,1198,5.0
2729,2707,4.0
2729,858,5.0
2729,1221,5.0
2729,593,5.0
2730,1198,5.0
2730,246,3.0
2730,2395,4.0
2730,3006,2.0
2730,3471,4.0
2730,555,5.0
2730,1278,5.0
2730,2010,5.0
2730,1261,4.0
2730,6,3.0
2730,1393,4.0
2730,2455,4.0
2730,480,4.0
2730,1096,1.0
2730,2313,2.0
2730,2948,4.0
2730,366,2.0
2730,3578,5.0
2730,3354,3.0
2730,3147,5.0
2730,1968,4.0
2730,924,2.0
2730,2532,4.0
2730,1196,5.0
2730,260,5.0
2731,3255,5.0
2731,923,5.0
2731,2396,5.0
2731,2321,5.0
2731,1673,4.0
2731,3622,5.0
2731,3360,5.0
2731,1297,4.0
2731,910,4.0
2731,3793,5.0
2731,300,5.0
2731,2003,4.0
2731,2245,4.0
2731,1231,4.0
2731,3102,5.0
2731,1392,4.0
2731,3210,5.0
2731,3152,4.0
2731,1396,4.0
2731,3308,4.0
2731,1285,4.0
2731,1124,4.0
2731,2988,5.0
2731,471,4.0
2731,1287,5.0
2731,1097,5.0
2731,3525,5.0
2731,2968,4.0
2731,1302,5.0
2731,2136,3.0
2731,2532,2.0
2731,1968,4.0
2731,2959,2.0
2731,3104,4.0
2731,3682,3.0
2731,3426,4.0
2731,3196,5.0
2731,1227,4.0
2731,2248,5.0
2731,1663,4.0
2731,1573,4.0
2731,3052,3.0
2731,2020,4.0
2731,1197,3.0
2731,2355,3.0
2732,924,5.0
2732,2524,4.0
2732,1287,4.0
2732,1035,4.0
2732,1653,2.0
2732,457,4.0
2732,329,5.0
2733,3163,5.0
2733,2501,4.0
2733,1358,4.0
2733,2920,4.0
2733,293,5.0
2733,306,5.0
2733,1131,4.0
2733,2858,5.0
2733,2732,5.0
2733,1096,5.0
2733,2289,5.0
2733,1196,5.0
2733,1247,5.0
2733,3168,4.0
2733,1183,4.0
2733,2291,4.0
2734,353,2.0
2734,2146,4.0
2734,1196,2.0
2734,34,3.0
2734,3822,4.0
2734,910,4.0
2734,1131,4.0
2734,594,2.0
2734,3176,3.0
2734,339,5.0
2734,50,4.0
2734,2147,5.0
2734,2971,4.0
2734,1381,3.0
2734,175,2.0
2734,1028,3.0
2734,342,4.0
2734,1673,1.0
2734,224,3.0
2735,785,5.0
2735,3408,3.0
2735,3298,3.0
2735,2526,4.0
2736,1247,4.0
2736,2369,3.0
2736,2303,4.0
2736,1230,3.0
2736,1516,4.0
2736,3089,5.0
2736,1077,4.0
2736,150,5.0
2736,2871,3.0
2736,1079,5.0
2736,1193,4.0
2736,1965,4.0
2736,2677,4.0
2736,50,4.0
2736,2915,4.0
2736,3037,3.0
2737,3952,4.0
2737,3501,4.0
2737,1191,5.0
2737,36,4.0
2737,3033,3.0
2737,178,4.0
2737,608,5.0
2737,3125,3.0
2737,1380,5.0
2737,745,5.0
2737,318,5.0
2737,885,3.0
2737,471,4.0
2737,1259,5.0
2737,1633,4.0
2737,515,5.0
2737,497,5.0
2737,2054,3.0
2737,1,4.0
2737,340,3.0
2737,491,1.0
2737,39,3.0
2737,2915,3.0
2737,430,2.0
2737,2906,3.0
2737,3239,4.0
2737,1699,2.0
2737,3869,3.0
2737,3834,3.0
2737,2908,5.0
2737,3608,4.0
2737,581,5.0
2737,3253,3.0
2737,361,2.0
2737,2252,2.0
2737,2746,4.0
2737,299,4.0
2737,1704,5.0
2737,1358,4.0
2737,2463,3.0
2737,753,4.0
2737,1277,3.0
2737,1041,5.0
2737,778,5.0
2737,1268,5.0
2737,182,2.0
2737,2174,3.0
2737,3259,3.0
2737,2165,5.0
2737,3174,4.0
2737,2112,1.0
2737,3552,4.0
2737,175,4.0
2737,1635,5.0
2737,2795,4.0
2737,2943,3.0
2737,3448,4.0
2737,1377,3.0
2737,1639,3.0
2737,3477,4.0
2737,1895,2.0
2737,1416,2.0
2737,3317,4.0
2737,590,3.0
2738,1617,5.0
2738,446,5.0
2738,85,4.0
2738,3176,3.0
2738,1619,5.0
2738,1733,4.0
2738,2573,4.0
2738,3147,5.0
2738,110,4.0
2738,308,5.0
2738,1554,3.0
2738,477,4.0
2738,1213,5.0
2738,326,5.0
2738,3174,4.0
2738,1779,3.0
2738,215,4.0
2739,1959,5.0
2739,968,3.0
2739,2840,3.0
2739,3219,4.0
2739,1221,4.0
2740,1306,4.0
2740,748,4.0
2740,1240,5.0
2740,3926,2.0
2740,1356,4.0
2740,541,5.0
2740,3256,4.0
2740,1199,2.0
2740,2058,4.0
2740,2012,4.0
2740,3638,3.0
2740,1573,4.0
2740,1037,3.0
2740,1876,4.0
2740,2527,3.0
2740,1586,3.0
2740,2353,4.0
2740,3704,4.0
2740,2116,3.0
2740,1374,4.0
2740,589,5.0
2740,1544,5.0
2740,442,2.0
2741,1047,2.0
2741,3685,4.0
2741,2858,5.0
2741,832,4.0
2741,1407,2.0
2741,2353,5.0
2742,2450,1.0
2742,1276,5.0
2742,2872,2.0
2742,3479,3.0
2742,3660,1.0
2742,1282,3.0
2742,788,3.0
2742,2643,1.0
2742,1,4.0
2742,2456,1.0
2742,1210,4.0
2742,2140,3.0
2742,3033,2.0
2742,1259,4.0
2742,3527,3.0
2742,2253,1.0
2742,3401,1.0
2743,3409,5.0
2743,1918,3.0
2743,1676,5.0
2743,1515,2.0
2743,5,5.0
2743,6,4.0
2743,1635,5.0
2743,2331,4.0
2743,2694,4.0
2743,1339,3.0
2743,3257,4.0
2743,273,4.0
2743,454,5.0
2743,1747,5.0
2743,39,4.0
2743,253,5.0
2743,3254,3.0
2743,2771,4.0
2743,879,2.0
2743,1735,3.0
2743,3709,2.0
2743,2334,3.0
2743,2605,4.0
2743,1892,5.0
2743,1726,4.0
2743,1544,3.0
2743,514,5.0
2743,102,4.0
2743,332,3.0
2743,328,2.0
2743,376,4.0
2743,1061,5.0
2743,1588,3.0
2743,2672,4.0
2743,1923,4.0
2743,2995,3.0
2743,1037,3.0
2743,3238,1.0
2743,1581,3.0
2743,316,5.0
2743,3258,4.0
2743,1883,3.0
2743,1488,4.0
2743,3253,3.0
2743,1385,3.0
2743,1748,4.0
2743,479,4.0
2743,2329,5.0
2743,891,3.0
2743,1986,3.0
2743,60,4.0
2743,2688,3.0
2743,480,5.0
2743,22,3.0
2743,1356,5.0
2743,1792,4.0
2743,474,4.0
