UserId,ItemId,Rating
4748,3252,4.0
1509,695,3.0
5837,504,3.0
3885,1213,5.0
2367,1393,4.0
977,2797,2.0
3308,193,1.0
4345,3044,4.0
1074,590,3.0
5566,780,3.0
3032,2657,3.0
3811,77,4.0
3917,589,4.0
1680,2256,4.0
5686,947,2.0
2478,1374,4.0
1117,1225,4.0
2537,3385,1.0
5463,1053,4.0
4064,1014,3.0
4161,329,1.0
1729,480,3.0
1645,2676,4.0
2986,480,3.0
3347,2197,5.0
5874,485,3.0
5565,3863,3.0
730,1837,2.0
3186,2206,4.0
2030,2628,2.0
1836,1845,4.0
126,2692,4.0
1560,3114,5.0
1779,1265,4.0
494,733,5.0
2833,314,5.0
1035,3753,5.0
3320,1377,1.0
3808,3477,3.0
1998,745,5.0
5511,1275,4.0
1137,920,2.0
5426,3552,4.0
1943,2,3.0
48,3639,3.0
2761,2130,5.0
3355,260,4.0
4086,783,5.0
2262,3926,3.0
5881,2822,2.0
4118,709,4.0
326,1127,3.0
1577,3793,4.0
3257,6,3.0
5475,223,5.0
2251,1393,4.0
1942,3947,3.0
33,1946,3.0
5954,168,1.0
4021,2108,5.0
3067,3259,3.0
3526,2561,3.0
1920,1025,3.0
3143,1883,3.0
4884,1201,4.0
5873,1291,5.0
5312,1587,3.0
5338,780,4.0
5794,355,3.0
4749,3006,4.0
1746,2011,5.0
2063,2804,3.0
3367,2469,4.0
4647,1034,3.0
3359,1079,4.0
1641,1372,4.0
3081,1380,5.0
2627,3698,3.0
1128,3525,2.0
3456,1544,5.0
3243,2505,2.0
5585,2110,3.0
1246,1242,5.0
5205,3285,1.0
3014,110,4.0
4054,1265,4.0
424,1235,5.0
245,786,3.0
1676,575,3.0
3698,3176,5.0
3403,1282,4.0
1640,20,3.0
2692,1586,3.0
4507,1804,5.0
5530,917,3.0
585,3156,1.0
1753,2872,5.0
1887,2096,3.0
2106,525,4.0
1658,2232,5.0
6030,2105,5.0
1018,1234,5.0
3074,318,5.0
4083,2183,4.0
987,608,5.0
194,500,4.0
3099,1278,4.0
4079,3671,3.0
2872,2890,5.0
2804,2468,5.0
4035,1912,4.0
3239,296,3.0
4243,2405,4.0
598,480,3.0
4762,951,5.0
1263,2707,4.0
1680,186,3.0
1978,1021,2.0
3677,2353,3.0
3203,3809,4.0
3080,29,5.0
2195,2142,1.0
2641,1704,5.0
4001,2247,4.0
749,2174,2.0
2185,2203,4.0
1974,3096,5.0
5585,1729,4.0
2781,741,4.0
3519,1405,4.0
3362,2997,4.0
4979,2366,3.0
1142,3821,1.0
702,1253,4.0
4964,2938,4.0
1112,2571,5.0
4666,508,5.0
149,1204,5.0
284,2501,5.0
5113,2022,5.0
3012,2706,3.0
1896,914,4.0
518,161,3.0
355,1717,1.0
149,349,3.0
2510,3916,5.0
2414,3941,1.0
1634,317,4.0
4083,1093,2.0
584,608,4.0
4093,2028,5.0
4302,2268,5.0
4062,1620,3.0
2158,3770,4.0
2228,780,5.0
899,2000,3.0
1984,3882,2.0
3430,3720,4.0
1469,2300,5.0
4126,474,4.0
500,1449,4.0
3893,3785,4.0
4048,364,4.0
3981,1270,3.0
5387,3794,4.0
3523,260,5.0
5345,784,1.0
5686,2616,2.0
1151,2248,5.0
2436,3308,4.0
5073,247,5.0
4535,2374,4.0
3423,3438,3.0
3191,2688,3.0
5056,1307,4.0
1117,1259,4.0
5254,3740,4.0
5530,635,2.0
1599,2532,4.0
4948,574,1.0
2172,2195,4.0
5068,1286,4.0
4884,3682,4.0
927,3536,3.0
5281,858,5.0
281,3046,3.0
4279,592,4.0
1875,902,5.0
4976,3614,4.0
1501,2056,2.0
2400,2451,2.0
1941,2633,5.0
1333,2253,1.0
1945,1938,2.0
5249,371,3.0
6016,1459,3.0
2683,237,4.0
3163,3917,4.0
3664,934,2.0
710,520,1.0
4635,380,4.0
3311,2473,2.0
1121,1234,5.0
5458,1704,4.0
2814,2762,5.0
1473,3274,2.0
3200,2858,4.0
1753,522,5.0
660,94,4.0
1169,223,4.0
2785,144,3.0
392,3424,4.0
44,594,5.0
1865,372,3.0
5187,541,4.0
2315,1503,2.0
4768,2706,2.0
516,2035,2.0
3425,3358,5.0
4879,592,3.0
199,2571,5.0
5812,2657,3.0
5543,610,3.0
4169,1392,4.0
134,3623,2.0
5460,3476,4.0
2787,3408,4.0
1587,2321,3.0
4169,84,3.0
5222,3688,1.0
4803,2888,4.0
4701,1961,4.0
2015,1018,2.0
2297,34,3.0
4915,319,2.0
3799,1676,3.0
3259,1049,2.0
4404,733,4.0
899,1408,2.0
1354,3600,3.0
3727,541,5.0
6030,327,4.0
2374,1291,5.0
1613,3439,1.0
1356,2600,5.0
4317,2872,4.0
743,1875,2.0
3789,1729,4.0
970,2150,2.0
3618,2764,3.0
906,2541,5.0
2829,3415,5.0
4637,1721,4.0
4041,2953,2.0
3055,2384,4.0
2700,3386,4.0
1840,1206,5.0
5726,2858,4.0
4754,2472,4.0
36,1270,5.0
3162,1240,4.0
3371,457,4.0
2590,426,3.0
2529,266,4.0
2162,3868,5.0
5300,2976,3.0
223,362,3.0
3529,2046,3.0
268,2861,5.0
3953,15,3.0
4240,1958,4.0
4144,1466,4.0
5387,3421,3.0
5090,2313,3.0
1058,923,5.0
3760,1242,4.0
3292,937,3.0
5005,593,5.0
4605,1914,4.0
5345,2947,5.0
1356,224,4.0
3042,500,4.0
76,3623,3.0
3629,969,4.0
5614,1198,4.0
1106,1965,3.0
5077,1273,4.0
975,2617,1.0
1576,911,4.0
4961,2013,3.0
19,1097,3.0
4318,457,4.0
5501,2024,4.0
2167,674,2.0
891,3717,2.0
2067,1944,4.0
2918,337,5.0
757,3252,3.0
1122,2916,4.0
3519,2926,3.0
5178,597,4.0
5757,1200,3.0
3331,1197,5.0
549,1270,5.0
4882,592,4.0
4238,1998,3.0
3675,3600,2.0
5442,150,4.0
706,235,4.0
4141,3060,4.0
1694,1197,5.0
3087,3893,5.0
5112,1944,5.0
5976,1883,4.0
5217,1391,4.0
3519,595,3.0
5453,1210,5.0
1835,1171,3.0
3475,1304,3.0
5048,2144,3.0
5750,930,5.0
3095,804,3.0
5803,223,4.0
4433,2662,3.0
426,1374,5.0
4790,2413,3.0
2683,223,4.0
1911,922,4.0
698,253,5.0
3618,1269,3.0
3691,1200,4.0
1308,2795,5.0
3167,3030,5.0
5572,1387,3.0
832,2081,4.0
3825,1485,4.0
2915,1947,4.0
1880,3526,4.0
1697,3499,4.0
702,2747,3.0
3579,1831,3.0
4380,3250,5.0
4139,2490,4.0
1017,3941,3.0
1124,1639,4.0
3265,2872,4.0
533,3697,2.0
1599,1200,5.0
4224,2089,4.0
169,1060,4.0
1029,1077,3.0
2026,2136,2.0
3013,2161,4.0
4064,1228,5.0
3997,2949,5.0
2259,1950,5.0
5060,3671,5.0
3837,1680,3.0
948,3628,4.0
5317,1275,5.0
746,1136,3.0
3546,1228,5.0
2484,921,2.0
1198,3861,5.0
3331,2405,4.0
509,3256,3.0
3525,1198,4.0
2895,337,5.0
1890,3729,4.0
899,2268,5.0
2955,367,3.0
392,2735,3.0
2743,2279,4.0
2105,1608,4.0
3475,2761,1.0
2480,2622,4.0
4167,1243,5.0
3185,3273,2.0
5841,342,5.0
1472,307,3.0
450,1136,4.0
4144,3526,4.0
2890,3948,3.0
2590,3148,4.0
3292,2006,5.0
4126,2518,3.0
487,34,5.0
5675,1608,5.0
1752,2580,4.0
2703,2066,5.0
5311,2514,1.0
4238,2819,5.0
4796,1374,4.0
5225,296,4.0
4016,2000,3.0
5047,247,4.0
1150,1682,2.0
2484,2770,3.0
6003,920,5.0
5274,2959,5.0
2945,247,4.0
1066,1247,4.0
1076,1784,1.0
1088,945,5.0
3664,2150,5.0
3001,2818,3.0
3380,1136,5.0
4193,2728,4.0
1835,195,4.0
5433,372,4.0
4360,1394,2.0
4024,2734,3.0
3650,409,2.0
2059,1203,5.0
2649,1500,3.0
5668,1735,1.0
4904,2009,5.0
5001,151,4.0
1260,2739,5.0
2029,1968,4.0
3853,493,3.0
1451,1079,5.0
4862,110,3.0
5530,1580,3.0
1737,2125,4.0
2592,909,3.0
3360,915,4.0
4390,441,3.0
2205,1704,3.0
2642,2571,4.0
5862,393,5.0
2376,2763,2.0
1088,2092,2.0
2011,294,3.0
4593,592,2.0
4482,908,5.0
195,1178,5.0
3536,628,5.0
5489,2542,5.0
1837,1419,5.0
110,3578,5.0
524,1523,2.0
2793,379,4.0
1011,66,2.0
4447,1215,3.0
4601,590,5.0
4961,553,3.0
3293,1387,3.0
4042,1960,4.0
3704,2150,3.0
4153,1588,5.0
5005,253,2.0
977,1288,2.0
2583,2021,4.0
2178,1663,3.0
4826,1198,4.0
3534,3836,4.0
302,1438,2.0
2063,619,2.0
3756,34,3.0
2703,922,5.0
749,3699,3.0
1643,745,5.0
3693,357,3.0
2882,3361,4.0
3859,798,3.0
2934,1380,3.0
3125,647,4.0
593,3418,3.0
1449,3168,4.0
4064,2314,4.0
1941,3576,3.0
1685,1173,2.0
4351,2571,5.0
6026,2527,3.0
4653,608,5.0
4682,1028,5.0
2012,1777,3.0
4619,1479,3.0
192,1265,4.0
1667,1204,5.0
4766,3183,1.0
5220,2246,3.0
2746,1256,4.0
114,364,3.0
1687,662,4.0
2892,3097,5.0
2507,1305,4.0
5046,671,4.0
1984,2701,2.0
5767,2968,3.0
5557,1953,5.0
1695,2657,5.0
1675,2529,4.0
3901,3764,3.0
4476,1027,2.0
4089,3793,4.0
1458,2028,5.0
3670,3176,2.0
3182,3,2.0
3454,3755,3.0
1928,379,3.0
748,524,1.0
3491,1987,5.0
1980,3527,3.0
2565,3821,4.0
4661,924,4.0
1758,2908,5.0
1101,1372,3.0
5070,2467,4.0
1969,1967,5.0
3654,70,3.0
4048,2236,4.0
4482,3555,3.0
1671,550,3.0
910,312,4.0
855,2423,3.0
3994,36,3.0
352,3390,3.0
4156,1221,5.0
2793,2802,4.0
5681,3157,4.0
4704,2407,3.0
1793,1876,1.0
4824,1266,4.0
4033,1839,2.0
2235,410,4.0
5837,1028,5.0
2063,267,3.0
2237,2793,3.0
162,551,5.0
3963,2941,4.0
1181,1924,2.0
2895,2518,4.0
4538,3421,3.0
5225,3671,4.0
3167,733,4.0
1246,95,3.0
3458,158,5.0
3981,1253,3.0
4965,2094,4.0
3361,1263,5.0
4126,2020,3.0
2205,1307,4.0
2453,50,5.0
749,1954,4.0
3235,3752,4.0
4141,361,4.0
4448,1303,4.0
5091,3793,3.0
3740,260,4.0
2457,2094,3.0
4580,2436,3.0
2537,1265,5.0
3521,306,3.0
1034,1234,4.0
2288,2036,1.0
4570,1961,4.0
1647,333,4.0
5601,924,5.0
202,376,2.0
2943,2968,5.0
678,3249,4.0
3771,3265,3.0
4907,1957,5.0
1906,2822,1.0
1015,3872,4.0
2551,785,3.0
1726,733,3.0
980,616,2.0
1150,1221,5.0
5998,3910,4.0
3513,2410,3.0
5847,3,2.0
3847,223,4.0
4279,1327,5.0
5222,589,3.0
3024,733,5.0
3683,1343,3.0
5416,593,5.0
3961,2664,4.0
3842,2739,4.0
1334,2369,4.0
4167,1267,5.0
5172,2052,4.0
3184,1704,5.0
1744,34,4.0
5744,1270,5.0
2453,3706,3.0
4579,1945,4.0
1010,1485,2.0
4226,2688,2.0
5394,804,4.0
5046,2817,4.0
4140,2078,3.0
2259,3072,5.0
3745,2342,5.0
4510,3071,3.0
3825,3250,2.0
4250,3798,4.0
5367,2889,2.0
1859,1278,4.0
4140,3203,3.0
3892,1371,2.0
1057,1573,3.0
2544,1271,3.0
3493,3062,5.0
3038,288,1.0
4972,1981,2.0
4233,110,4.0
3408,2762,5.0
1364,188,5.0
4779,1411,4.0
2757,3072,4.0
5437,950,3.0
4416,1073,4.0
4132,3175,4.0
869,3948,4.0
4352,2406,3.0
4447,3075,4.0
4085,454,4.0
4786,3249,4.0
1884,3006,4.0
3207,69,2.0
241,6,2.0
3272,2916,3.0
3096,2407,4.0
5527,805,5.0
4021,1100,3.0
3350,1449,5.0
6009,2881,1.0
370,2997,5.0
2299,316,3.0
3942,3471,4.0
1490,95,3.0
1365,3074,2.0
4947,2344,4.0
3588,260,5.0
4051,2282,4.0
1281,1916,2.0
4263,3203,3.0
1984,3481,4.0
3476,1206,1.0
5878,2875,1.0
3001,3160,4.0
1926,1641,4.0
4789,780,3.0
509,2572,4.0
267,3751,3.0
2638,3401,1.0
2619,2858,5.0
5178,2863,5.0
4386,3247,2.0
505,1193,5.0
1112,2908,5.0
3539,482,5.0
1477,904,4.0
4461,610,4.0
2967,2932,5.0
2041,1957,5.0
2529,2528,3.0
498,527,5.0
631,3039,3.0
2946,3162,3.0
2872,3246,4.0
1968,1343,3.0
5193,2750,4.0
1647,1645,4.0
4711,329,4.0
3658,2527,4.0
5035,2012,4.0
3300,3201,4.0
2402,608,4.0
3889,1264,3.0
3308,1188,5.0
3683,436,2.0
5753,1912,3.0
1051,3549,4.0
934,539,4.0
1968,1358,2.0
3057,17,3.0
677,1177,5.0
23,2355,3.0
4041,1378,3.0
2552,2918,4.0
411,2871,2.0
425,1234,4.0
1889,3646,1.0
880,280,3.0
3503,6,4.0
5362,1284,4.0
4829,1080,4.0
2564,1230,4.0
850,1674,3.0
2777,3450,5.0
4269,3760,2.0
660,2105,2.0
714,1894,4.0
3773,344,4.0
3285,1485,4.0
5473,480,3.0
4812,2002,3.0
545,2716,4.0
358,2565,4.0
6016,260,4.0
1207,1968,2.0
3609,2763,3.0
2777,3438,3.0
2060,3316,4.0
802,3608,4.0
4782,3700,5.0
5420,919,4.0
3286,2857,4.0
5317,50,5.0
5042,1256,2.0
5550,1259,4.0
382,1633,4.0
1044,3703,5.0
284,755,4.0
2627,1175,1.0
5618,2353,5.0
1306,3916,4.0
1179,1372,4.0
1746,2985,5.0
5482,2396,4.0
2841,306,4.0
643,3408,2.0
173,3726,3.0
1842,1321,4.0
424,2178,4.0
5663,2391,4.0
1741,1208,5.0
3827,2334,4.0
9,524,4.0
5475,3173,2.0
731,3668,2.0
5763,265,5.0
1675,2516,1.0
2529,2863,4.0
5312,2804,4.0
5283,3444,3.0
1780,442,2.0
988,2406,4.0
5161,553,3.0
718,1408,4.0
2765,3504,3.0
5291,2971,5.0
4184,3616,3.0
5663,1339,5.0
5556,2942,3.0
3261,2735,2.0
2094,1729,5.0
4337,2651,3.0
256,2571,4.0
1790,1371,5.0
2012,1265,4.0
5387,830,2.0
2226,2302,3.0
1121,215,4.0
5317,39,5.0
2389,2081,4.0
2465,3408,4.0
5269,1273,5.0
6021,364,4.0
4033,1409,3.0
1142,1888,3.0
2907,1912,3.0
655,474,4.0
5243,480,2.0
1861,3543,3.0
4835,1617,5.0
1260,2599,4.0
3610,1334,1.0
1616,1090,5.0
3328,2567,3.0
5108,3067,4.0
1142,3408,4.0
2841,3316,2.0
4118,3615,3.0
4375,1593,3.0
2271,947,4.0
4215,2463,3.0
3625,424,2.0
2792,1136,4.0
3887,2355,4.0
4829,2759,4.0
4765,917,4.0
107,3703,4.0
2098,2126,3.0
2100,2447,3.0
731,1078,5.0
2020,1396,3.0
1988,1256,5.0
5163,1953,3.0
5054,50,4.0
4411,597,3.0
781,1242,5.0
1880,1290,3.0
1520,3753,4.0
199,1256,5.0
2062,2540,5.0
5432,36,4.0
3569,1717,1.0
5865,1199,3.0
5313,3481,4.0
5582,2728,5.0
1,2321,3.0
604,1127,3.0
1323,3067,4.0
5113,2278,2.0
5600,441,2.0
139,3448,4.0
4310,2117,2.0
1347,543,5.0
4509,2427,2.0
5812,608,3.0
1448,1222,4.0
5169,3418,3.0
2857,3770,3.0
1100,1012,3.0
2944,480,4.0
4411,3617,3.0
2946,2006,2.0
5612,2428,1.0
5501,1128,3.0
5573,3543,5.0
2015,1293,5.0
1745,2541,4.0
1068,3565,4.0
1618,1185,5.0
720,2366,4.0
1916,910,4.0
5246,2574,1.0
3924,1953,5.0
1264,3270,4.0
1899,224,4.0
3999,2950,2.0
2458,2174,4.0
1781,70,5.0
3126,733,4.0
4917,3067,4.0
2090,2393,4.0
3840,1961,4.0
4083,1060,3.0
3929,1479,2.0
1752,1885,4.0
2999,1091,1.0
3163,2080,3.0
757,2005,4.0
2211,1283,5.0
3112,2268,4.0
3556,3654,4.0
3425,800,5.0
639,110,5.0
2102,345,4.0
4357,1031,4.0
1027,1207,3.0
2919,3354,5.0
5567,352,3.0
2529,2794,5.0
3229,36,4.0
1741,2476,2.0
182,3755,3.0
2654,1537,4.0
2737,1394,5.0
2885,1923,5.0
555,3897,4.0
1184,1888,5.0
1606,2355,4.0
3476,1282,1.0
2641,2712,4.0
4049,3771,4.0
2919,260,5.0
5571,1262,3.0
3804,968,5.0
2820,1267,5.0
150,2313,4.0
3041,1221,5.0
425,1387,4.0
984,3099,4.0
3874,541,5.0
658,2333,4.0
3362,597,5.0
1329,2889,4.0
4349,1968,2.0
5605,593,3.0
1042,2054,3.0
4422,3113,3.0
127,1586,4.0
4609,1240,4.0
5070,1258,3.0
4602,1885,2.0
5387,919,4.0
2359,1127,5.0
651,919,5.0
4884,2722,2.0
4780,924,5.0
3536,364,5.0
1800,260,5.0
744,1587,3.0
1425,1911,3.0
401,431,4.0
4322,292,4.0
4169,1393,5.0
2887,3844,2.0
746,50,5.0
752,3426,4.0
4233,1172,3.0
357,356,2.0
2939,1994,3.0
48,3259,4.0
3474,3273,4.0
148,2804,5.0
2148,1136,5.0
3808,339,4.0
4985,1587,3.0
2592,276,3.0
1853,1883,4.0
1780,1345,3.0
889,3122,3.0
2170,1217,5.0
3688,2947,4.0
1172,2028,4.0
929,1270,3.0
1647,330,2.0
1323,1172,5.0
3012,338,1.0
4088,2507,5.0
5178,2247,4.0
3685,3210,5.0
2153,2378,2.0
5878,2278,5.0
4508,2337,3.0
463,1234,4.0
2796,480,4.0
1851,1173,2.0
1717,2336,5.0
918,1727,3.0
4535,1588,5.0
946,1221,5.0
4260,1556,2.0
1340,2167,3.0
1216,416,1.0
2752,589,5.0
4791,1267,4.0
143,2324,5.0
1880,497,4.0
3037,225,4.0
484,2692,5.0
4508,377,2.0
4964,1266,4.0
5893,157,2.0
5294,497,5.0
3361,3699,3.0
753,1801,4.0
407,2804,4.0
5686,1151,2.0
3491,3421,4.0
3940,534,4.0
474,2574,2.0
435,1249,4.0
3018,235,4.0
1058,1037,4.0
3951,1064,3.0
1034,1956,4.0
169,3511,4.0
3900,2717,4.0
2654,3253,4.0
1425,1396,4.0
1841,2273,2.0
4795,111,5.0
6030,2054,3.0
5091,2735,2.0
4342,3052,5.0
4473,1639,4.0
2709,538,3.0
4636,292,2.0
2996,3793,4.0
3422,2058,2.0
3032,661,4.0
4967,145,4.0
2544,1183,4.0
5275,1090,5.0
3861,3752,4.0
1607,2997,5.0
1062,3614,4.0
3048,1036,5.0
4778,3421,3.0
3292,1377,4.0
624,1103,3.0
5054,921,3.0
1685,456,4.0
3792,2126,3.0
4213,2949,5.0
3910,1287,4.0
5977,2779,4.0
1285,1250,5.0
4806,379,3.0
4517,3418,3.0
4114,1242,4.0
2976,1690,4.0
6007,1777,4.0
1897,3738,4.0
3825,1234,3.0
1514,3720,3.0
5795,1972,4.0
5493,574,2.0
737,2973,4.0
5323,785,4.0
1530,3809,3.0
1605,1895,4.0
1112,1285,4.0
4812,3019,3.0
1426,2018,4.0
5450,2291,5.0
3128,1635,4.0
135,2791,5.0
45,2629,3.0
4715,2990,4.0
2157,364,5.0
1556,2042,3.0
3539,1391,5.0
2120,235,3.0
5886,1408,5.0
4577,1994,3.0
3526,880,1.0
4272,1779,3.0
1448,535,4.0
4079,953,5.0
2772,3928,4.0
1446,2788,5.0
1853,1292,5.0
3054,3854,3.0
777,2403,3.0
4600,18,5.0
4524,3210,4.0
3341,3476,2.0
1860,2115,3.0
2793,3704,4.0
5298,3513,4.0
2579,356,3.0
3762,1676,3.0
3896,1356,4.0
780,34,4.0
5140,2987,4.0
4928,289,2.0
851,1294,4.0
424,2326,3.0
1470,1866,2.0
3082,2657,4.0
5792,2159,4.0
3320,1247,4.0
3624,1060,3.0
1613,2718,4.0
604,544,3.0
4709,1079,4.0
5995,2089,3.0
516,1344,2.0
2860,2959,3.0
3313,380,4.0
4089,1587,4.0
262,1205,3.0
3503,3303,4.0
2232,1393,4.0
3916,234,2.0
2544,2310,4.0
5273,36,4.0
3603,380,3.0
1926,930,5.0
5347,368,4.0
4951,1104,3.0
3469,234,1.0
2419,260,5.0
1602,2443,4.0
4682,663,4.0
3283,892,4.0
2544,224,5.0
1120,595,5.0
5747,3260,5.0
999,1466,4.0
1641,2120,3.0
4036,234,3.0
1680,1035,3.0
5448,3152,5.0
2012,316,4.0
5740,2762,3.0
4502,2021,5.0
4308,2676,2.0
505,1356,4.0
3778,3386,4.0
3268,3408,3.0
3810,1387,5.0
4277,3791,4.0
3555,736,3.0
5545,610,4.0
2334,3791,3.0
1177,7,3.0
1315,1224,5.0
850,2537,2.0
2489,3068,4.0
3808,42,3.0
4816,2833,5.0
4634,1240,5.0
3902,1379,5.0
3085,1222,4.0
3550,2418,3.0
2067,1090,3.0
3402,1254,5.0
5294,2916,4.0
1464,2529,4.0
178,1238,2.0
2967,175,5.0
4007,3066,3.0
5026,2373,2.0
392,3252,4.0
3313,1391,4.0
808,858,5.0
2826,1721,2.0
1124,1208,5.0
4344,2529,4.0
1941,1729,1.0
5225,3082,3.0
4407,802,5.0
2411,2944,4.0
1897,728,4.0
3971,1089,4.0
4784,2763,5.0
1941,3752,2.0
2664,1347,3.0
1891,2355,4.0
1538,550,4.0
4653,1136,4.0
5614,1746,2.0
1613,473,1.0
714,3593,2.0
3346,1961,4.0
4808,3177,3.0
4162,3499,4.0
5428,1457,4.0
3065,589,3.0
929,2403,4.0
880,1909,4.0
4323,2395,2.0
5359,1589,4.0
2665,2369,2.0
2738,308,5.0
2010,1562,1.0
5887,2355,3.0
2692,2700,5.0
4454,3755,2.0
5505,1248,5.0
4454,2387,2.0
2819,3301,4.0
2023,1468,3.0
4452,345,4.0
3773,2003,4.0
207,1129,3.0
1010,1974,3.0
2899,1967,4.0
4083,2186,4.0
2088,2728,5.0
3032,2105,3.0
1386,866,5.0
4169,3379,4.0
3999,2146,1.0
996,3000,3.0
4336,2082,3.0
4512,3703,2.0
2168,2571,5.0
926,2384,3.0
3159,3175,4.0
5759,1057,2.0
5482,2772,4.0
930,1671,2.0
4022,247,3.0
4263,3114,5.0
3358,2301,5.0
5256,3524,3.0
1414,1372,5.0
260,1580,4.0
4388,2947,4.0
3391,1022,3.0
3891,2657,5.0
2880,2006,3.0
5333,1888,4.0
1501,2249,3.0
2012,543,3.0
2038,3671,4.0
5852,1794,3.0
1072,2369,4.0
1101,1299,4.0
3493,1210,5.0
4049,3033,4.0
783,1676,3.0
5418,1197,4.0
959,852,3.0
4849,593,4.0
5289,3624,4.0
5065,1299,5.0
3670,3638,3.0
4387,934,3.0
5074,3551,5.0
759,39,5.0
2323,45,4.0
4784,1639,5.0
4048,786,4.0
4291,1200,5.0
5378,973,5.0
4940,2973,4.0
4139,3099,4.0
2195,1005,4.0
4458,2797,4.0
5074,1148,3.0
3929,2421,1.0
3940,196,3.0
5367,1049,1.0
937,2735,3.0
5041,1358,5.0
1562,1717,4.0
1208,589,4.0
2909,605,4.0
3684,1210,5.0
5782,318,4.0
1880,2369,3.0
352,1747,4.0
3736,1245,5.0
5223,215,4.0
1569,1244,4.0
1355,2081,4.0
5950,150,5.0
276,2858,5.0
1584,1963,5.0
4089,2150,3.0
4884,356,5.0
5369,2278,3.0
2914,3363,4.0
2019,2710,1.0
1172,802,5.0
4626,1259,5.0
403,3623,5.0
1058,1617,5.0
296,551,5.0
1889,2420,4.0
3884,2367,1.0
5459,1196,2.0
1243,144,4.0
3201,2124,4.0
5265,1094,4.0
1021,2076,4.0
5302,86,3.0
2529,317,5.0
4870,1835,4.0
4322,3450,3.0
752,2240,1.0
1320,2023,4.0
1579,1272,4.0
481,3705,3.0
1566,242,4.0
4084,1254,5.0
5077,541,5.0
2438,2023,2.0
1899,2565,3.0
2338,592,4.0
959,1035,5.0
4887,1183,2.0
18,1500,4.0
850,3362,3.0
3379,2390,4.0
5884,29,5.0
5053,861,4.0
1983,368,4.0
721,2419,3.0
2195,1073,4.0
4344,2148,3.0
2918,1884,4.0
1648,1230,4.0
3705,2082,3.0
1317,3409,4.0
1926,3109,4.0
5256,1247,4.0
2186,349,5.0
3887,2449,1.0
5046,3948,1.0
5005,2370,3.0
5493,2294,4.0
3471,2792,2.0
2128,1909,2.0
2376,3504,5.0
6000,1278,4.0
1748,594,4.0
4082,1961,5.0
4447,2098,3.0
5980,34,3.0
5854,276,2.0
895,785,5.0
1475,912,5.0
5708,2640,2.0
1680,2041,4.0
3824,1373,3.0
4026,2752,3.0
3807,3441,3.0
2999,2142,3.0
5100,3766,3.0
5269,1600,4.0
2996,3578,4.0
3940,2087,5.0
1314,2144,1.0
3378,2038,3.0
4695,539,3.0
4666,1327,2.0
2507,1094,3.0
5548,566,3.0
3662,3833,5.0
4167,1252,5.0
5858,535,4.0
4972,1376,4.0
4305,2502,3.0
4807,3421,3.0
4888,2858,5.0
5112,1200,4.0
2063,2809,2.0
660,546,1.0
3208,879,2.0
746,1678,4.0
2796,1907,3.0
1799,2762,4.0
1263,1468,1.0
149,3554,4.0
4477,3639,4.0
4305,2550,4.0
3346,1259,4.0
2592,1097,3.0
4274,2803,1.0
477,1376,3.0
1681,1218,5.0
579,2395,3.0
1998,1682,4.0
1051,2926,4.0
840,2014,4.0
4210,2808,3.0
4521,1381,1.0
426,2393,3.0
5964,3416,5.0
1207,1022,4.0
5397,1092,1.0
623,1101,4.0
1941,3392,1.0
5568,1590,3.0
4879,2826,1.0
4764,3827,5.0
5954,3426,4.0
2691,3481,5.0
2910,2719,3.0
4995,2144,4.0
5077,1759,4.0
5198,627,3.0
173,2109,4.0
3649,2000,4.0
3648,1213,4.0
3824,94,4.0
4526,501,5.0
2756,1276,4.0
3842,1096,4.0
394,260,3.0
832,1294,3.0
2485,3565,4.0
958,2176,4.0
4387,733,5.0
780,2083,4.0
1266,1977,1.0
3702,1,4.0
5034,1527,5.0
3550,3896,4.0
4473,3082,4.0
5765,2167,1.0
5255,1283,5.0
5250,891,4.0
1445,2959,4.0
1613,1476,2.0
5124,1704,3.0
255,3763,4.0
3916,21,4.0
4406,1199,5.0
3353,2115,5.0
2855,3160,5.0
5738,2657,4.0
1899,2312,4.0
5157,1376,4.0
1058,3256,3.0
1343,3679,5.0
621,366,5.0
3771,879,2.0
4305,2527,4.0
1687,639,2.0
1489,1211,4.0
3119,780,5.0
1698,2096,4.0
1341,1336,1.0
4335,1408,4.0
1244,1188,3.0
816,2243,3.0
2537,419,1.0
1242,2671,4.0
5848,1927,3.0
1880,3710,2.0
2857,1805,3.0
2777,227,2.0
1968,1729,4.0
552,1721,3.0
3878,2804,5.0
2403,377,4.0
4852,1287,5.0
415,2731,4.0
551,1247,4.0
1139,2391,5.0
3919,3638,4.0
3776,2000,4.0
4829,2542,4.0
1294,3253,4.0
2129,3948,4.0
5197,3642,4.0
1780,318,5.0
2261,991,4.0
3434,235,4.0
1812,3512,4.0
1845,1268,2.0
4655,2696,4.0
2110,2973,3.0
1744,3035,4.0
1854,2269,3.0
4522,3763,3.0
355,410,3.0
3101,34,5.0
5847,1373,4.0
3423,3901,4.0
5972,2759,3.0
4615,1833,3.0
4268,1198,4.0
5852,339,3.0
4791,3785,4.0
1551,2594,4.0
5359,1206,4.0
3825,2193,3.0
1605,480,4.0
5103,1603,4.0
1958,2194,4.0
5629,1333,5.0
5578,457,4.0
1447,88,3.0
1883,247,4.0
5107,1279,3.0
3029,58,5.0
5449,1527,3.0
3853,1196,5.0
2632,3044,4.0
4728,3260,3.0
